old_url,new_url,status,type,note
https://ezydentalgroup.com.au/teeth-straightening-for-adults/,https://www.footscraydentalstudio.com.au/teeth-straightening-for-adults/,301,blog post,same slug preserved 1:1; reframed as education
https://ezydentalgroup.com.au/tooth-pain-relief/,https://www.footscraydentalstudio.com.au/tooth-pain-relief/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/how-long-do-veneers-last/,https://www.footscraydentalstudio.com.au/how-long-do-veneers-last/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/poor-oral-hygiene/,https://www.footscraydentalstudio.com.au/poor-oral-hygiene/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/dental-plaque/,https://www.footscraydentalstudio.com.au/dental-plaque/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/preventing-gum-recession-effective-daily-habits-to-adopt/,https://www.footscraydentalstudio.com.au/preventing-gum-recession-effective-daily-habits-to-adopt/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/is-it-possible-to-kill-the-tooth-pain-nerve-in-3-seconds/,https://www.footscraydentalstudio.com.au/is-it-possible-to-kill-the-tooth-pain-nerve-in-3-seconds/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/is-gum-recession-reversible-what-orthodontics-say/,https://www.footscraydentalstudio.com.au/is-gum-recession-reversible-what-orthodontics-say/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/gum-recession-treatment-cost-in-australia/,https://www.footscraydentalstudio.com.au/gum-recession-treatment-cost-in-australia/,301,blog post,same slug preserved 1:1; reframed as education
https://ezydentalgroup.com.au/does-invisalign-hurt-a-complete-guide-for-patients-in-footscray/,https://www.footscraydentalstudio.com.au/does-invisalign-hurt-a-complete-guide-for-patients-in-footscray/,301,blog post,same slug preserved 1:1; reframed as education
https://ezydentalgroup.com.au/cost-of-dental-cleaning-in-australia-2026-price-guide/,https://www.footscraydentalstudio.com.au/cost-of-dental-cleaning-in-australia-2026-price-guide/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/wisdom-tooth-pain-treatment-costs-in-australia/,https://www.footscraydentalstudio.com.au/wisdom-tooth-pain-treatment-costs-in-australia/,301,blog post,same slug preserved 1:1; reframed as education
https://ezydentalgroup.com.au/wisdom-tooth-decay-causes-symptoms-and-treatment-options/,https://www.footscraydentalstudio.com.au/wisdom-tooth-decay-causes-symptoms-and-treatment-options/,301,blog post,same slug preserved 1:1; reframed as education
https://ezydentalgroup.com.au/what-do-rotten-teeth-look-like/,https://www.footscraydentalstudio.com.au/what-do-rotten-teeth-look-like/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/top-10-reasons-for-yellow-coloured-teeth-and-their-easy-fixes/,https://www.footscraydentalstudio.com.au/top-10-reasons-for-yellow-coloured-teeth-and-their-easy-fixes/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/tooth-decay-smell/,https://www.footscraydentalstudio.com.au/tooth-decay-smell/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/tooth-cavities-symptoms-causes-prevention/,https://www.footscraydentalstudio.com.au/tooth-cavities-symptoms-causes-prevention/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/how-to-fix-rotten-teeth/,https://www.footscraydentalstudio.com.au/how-to-fix-rotten-teeth/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/gum-recession-natural-treatments-to-manage-symptoms-at-home/,https://www.footscraydentalstudio.com.au/gum-recession-natural-treatments-to-manage-symptoms-at-home/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/difference-between-custom-and-chemist-or-sports-mouthguards/,https://www.footscraydentalstudio.com.au/difference-between-custom-and-chemist-or-sports-mouthguards/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/dental-tooth-decay-symptoms-causes-treatment-methods/,https://www.footscraydentalstudio.com.au/dental-tooth-decay-symptoms-causes-treatment-methods/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/aesthetic-and-appearance-issues-caused-by-gum-recession/,https://www.footscraydentalstudio.com.au/aesthetic-and-appearance-issues-caused-by-gum-recession/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/a-go-to-guide-on-gum-line-recession-causes-and-remedies/,https://www.footscraydentalstudio.com.au/a-go-to-guide-on-gum-line-recession-causes-and-remedies/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/a-dental-protection-guide-for-athletes-in-australia/,https://www.footscraydentalstudio.com.au/a-dental-protection-guide-for-athletes-in-australia/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/a-definitive-guide-on-cracked-tooth-you-need-to-go-through/,https://www.footscraydentalstudio.com.au/a-definitive-guide-on-cracked-tooth-you-need-to-go-through/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/8-easy-steps-to-overcome-dental-anxiety-before-visiting-a-dentist/,https://www.footscraydentalstudio.com.au/8-easy-steps-to-overcome-dental-anxiety-before-visiting-a-dentist/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/sensitive-teeth/,https://www.footscraydentalstudio.com.au/sensitive-teeth/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/root-canal-cost-in-australia/,https://www.footscraydentalstudio.com.au/root-canal-cost-in-australia/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/why-do-my-bottom-teeth-hurt/,https://www.footscraydentalstudio.com.au/why-do-my-bottom-teeth-hurt/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/bone-graft-for-tooth-implant/,https://www.footscraydentalstudio.com.au/bone-graft-for-tooth-implant/,301,blog post,same slug preserved 1:1; reframed as education
https://ezydentalgroup.com.au/professional-teeth-whitening/,https://www.footscraydentalstudio.com.au/professional-teeth-whitening/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/dental-implant-procedure/,https://www.footscraydentalstudio.com.au/dental-implant-procedure/,301,blog post,same slug preserved 1:1
https://ezydentalgroup.com.au/blog/2/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/page/2/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/3/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/page/3/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/4/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/page/4/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/5/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/page/5/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/6/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/page/6/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/7/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/blog/page/7/,https://www.footscraydentalstudio.com.au/blog/,301,blog pagination,consolidated to blog index
https://ezydentalgroup.com.au/,https://www.footscraydentalstudio.com.au/,301,page,
